text,anger,disgust,fear,joy,sadness,openness,conscientiousness,extraversion,agreeableness,emotional_range
Torah,0.191024247,0.377882463,0.206939711,0.300374633,0.391631228,0.954575103,0.713620386,0.172021836,0.61928425,0.734607508
Old,0.199262049,0.386728159,0.190559302,0.273776209,0.41537271,0.948428652,0.705029905,0.183561948,0.580620996,0.689696532
New,0.160487581,0.370619757,0.206078928,0.374652904,0.454470994,0.951912916,0.75197666,0.14865035,0.780571006,0.667699508
Quran,0.256390019,0.191328189,0.283999168,0.456699812,0.513324886,0.920034554,0.952006955,0.089535429,0.774274424,0.732925864
